instance,seed,umm_m_ini,budgetMM,r_1,r_2,budget,eval_ranks,fitness
lop/xLOLIB/N-be75eec_150,7,10,10,0.2,0.9,400,0,1357841.0
lop/xLOLIB/N-be75eec_150,8,10,10,0.2,0.9,400,0,1454101.0
lop/xLOLIB/N-be75eec_150,9,10,10,0.2,0.9,400,0,1461281.0
lop/xLOLIB/N-be75eec_150,10,10,10,0.2,0.99,400,0,1348338.0
lop/xLOLIB/N-be75eec_150,1,10,10,0.2,0.99,400,0,1314461.0
lop/xLOLIB/N-be75eec_150,2,10,10,0.2,0.99,400,0,1399102.0
lop/xLOLIB/N-be75eec_150,3,10,10,0.2,0.99,400,0,1443488.0
lop/xLOLIB/N-be75eec_150,4,10,10,0.2,0.99,400,0,1414078.0
lop/xLOLIB/N-be75eec_150,5,10,10,0.2,0.99,400,0,1451210.0
lop/xLOLIB/N-be75eec_150,6,10,10,0.2,0.99,400,0,1392004.0
lop/xLOLIB/N-be75eec_150,7,10,10,0.2,0.99,400,0,1500427.0
lop/xLOLIB/N-be75eec_150,8,10,10,0.2,0.99,400,0,1380143.0
lop/xLOLIB/N-be75eec_150,9,10,10,0.2,0.99,400,0,1397102.0
lop/xLOLIB/N-be75eec_150,10,10,10,0.3,0.6,400,0,1552675.0
lop/xLOLIB/N-be75eec_150,1,10,10,0.3,0.6,400,0,1633882.0
lop/xLOLIB/N-be75eec_150,2,10,10,0.3,0.6,400,0,1837821.0
lop/xLOLIB/N-be75eec_150,3,10,10,0.3,0.6,400,0,1686046.0
lop/xLOLIB/N-be75eec_150,4,10,10,0.3,0.6,400,0,1737979.0
lop/xLOLIB/N-be75eec_150,5,10,10,0.3,0.6,400,0,1594102.0
lop/xLOLIB/N-be75eec_150,6,10,10,0.3,0.6,400,0,1681859.0
lop/xLOLIB/N-be75eec_150,7,10,10,0.3,0.6,400,0,1709347.0
lop/xLOLIB/N-be75eec_150,8,10,10,0.3,0.6,400,0,1778974.0
lop/xLOLIB/N-be75eec_150,9,10,10,0.3,0.6,400,0,1764692.0
lop/xLOLIB/N-be75eec_150,10,10,10,0.3,0.7,400,0,1572310.0
lop/xLOLIB/N-be75eec_150,1,10,10,0.3,0.7,400,0,1607013.0
lop/xLOLIB/N-be75eec_150,2,10,10,0.3,0.7,400,0,1717697.0
lop/xLOLIB/N-be75eec_150,3,10,10,0.3,0.7,400,0,1594193.0
lop/xLOLIB/N-be75eec_150,4,10,10,0.3,0.7,400,0,1614882.0
lop/xLOLIB/N-be75eec_150,5,10,10,0.3,0.7,400,0,1489288.0
lop/xLOLIB/N-be75eec_150,6,10,10,0.3,0.7,400,0,1691814.0
lop/xLOLIB/N-be75eec_150,7,10,10,0.3,0.7,400,0,1595004.0
lop/xLOLIB/N-be75eec_150,8,10,10,0.3,0.7,400,0,1682166.0
lop/xLOLIB/N-be75eec_150,9,10,10,0.3,0.7,400,0,1618988.0
lop/xLOLIB/N-be75eec_150,10,10,10,0.3,0.8,400,0,1450935.0
lop/xLOLIB/N-be75eec_150,1,10,10,0.3,0.8,400,0,1603702.0
lop/xLOLIB/N-be75eec_150,2,10,10,0.3,0.8,400,0,1648553.0
lop/xLOLIB/N-be75eec_150,3,10,10,0.3,0.8,400,0,1638049.0
lop/xLOLIB/N-be75eec_150,4,10,10,0.3,0.8,400,0,1565263.0
lop/xLOLIB/N-be75eec_150,5,10,10,0.3,0.8,400,0,1579033.0
lop/xLOLIB/N-be75eec_150,6,10,10,0.3,0.8,400,0,1593679.0
lop/xLOLIB/N-be75eec_150,7,10,10,0.3,0.8,400,0,1631360.0
lop/xLOLIB/N-be75eec_150,8,10,10,0.3,0.8,400,0,1531142.0
lop/xLOLIB/N-be75eec_150,9,10,10,0.3,0.8,400,0,1469832.0
lop/xLOLIB/N-be75eec_150,10,10,10,0.3,0.9,400,0,1477179.0
lop/xLOLIB/N-be75eec_150,1,10,10,0.3,0.9,400,0,1498423.0
lop/xLOLIB/N-be75eec_150,2,10,10,0.3,0.9,400,0,1464662.0
lop/xLOLIB/N-be75eec_150,3,10,10,0.3,0.9,400,0,1549732.0
lop/xLOLIB/N-be75eec_150,4,10,10,0.3,0.9,400,0,1535716.0
lop/xLOLIB/N-be75eec_150,5,10,10,0.3,0.9,400,0,1582073.0
lop/xLOLIB/N-be75eec_150,6,10,10,0.3,0.9,400,0,1403756.0
lop/xLOLIB/N-be75eec_150,7,10,10,0.3,0.9,400,0,1498522.0
lop/xLOLIB/N-be75eec_150,8,10,10,0.3,0.9,400,0,1523420.0
lop/xLOLIB/N-be75eec_150,9,10,10,0.3,0.9,400,0,1446965.0
lop/xLOLIB/N-be75eec_150,10,10,10,0.3,0.99,400,0,1475627.0
lop/xLOLIB/N-be75eec_150,1,10,10,0.3,0.99,400,0,1447530.0
lop/xLOLIB/N-be75eec_150,2,10,10,0.3,0.99,400,0,1419263.0
lop/xLOLIB/N-be75eec_150,3,10,10,0.3,0.99,400,0,1468881.0
lop/xLOLIB/N-be75eec_150,4,10,10,0.3,0.99,400,0,1429277.0
lop/xLOLIB/N-be75eec_150,5,10,10,0.3,0.99,400,0,1441642.0
lop/xLOLIB/N-be75eec_150,6,10,10,0.3,0.99,400,0,1425303.0
lop/xLOLIB/N-be75eec_150,7,10,10,0.3,0.99,400,0,1420482.0
lop/xLOLIB/N-be75eec_150,8,10,10,0.3,0.99,400,0,1342371.0
lop/xLOLIB/N-be75eec_150,9,10,10,0.3,0.99,400,0,1424946.0
lop/xLOLIB/N-be75eec_150,10,10,10,0.4,0.6,400,0,1652126.0
lop/xLOLIB/N-be75eec_150,1,10,10,0.4,0.6,400,0,1775115.0
lop/xLOLIB/N-be75eec_150,2,10,10,0.4,0.6,400,0,1813064.0
lop/xLOLIB/N-be75eec_150,3,10,10,0.4,0.6,400,0,1748616.0
lop/xLOLIB/N-be75eec_150,4,10,10,0.4,0.6,400,0,1787567.0
lop/xLOLIB/N-be75eec_150,5,10,10,0.4,0.6,400,0,1769340.0
lop/xLOLIB/N-be75eec_150,6,10,10,0.4,0.6,400,0,1724343.0
lop/xLOLIB/N-be75eec_150,7,10,10,0.4,0.6,400,0,1818429.0
lop/xLOLIB/N-be75eec_150,8,10,10,0.4,0.6,400,0,1759461.0
lop/xLOLIB/N-be75eec_150,9,10,10,0.4,0.6,400,0,1705367.0
lop/xLOLIB/N-be75eec_150,10,10,10,0.4,0.7,400,0,1612325.0
lop/xLOLIB/N-be75eec_150,1,10,10,0.4,0.7,400,0,1660854.0
lop/xLOLIB/N-be75eec_150,2,10,10,0.4,0.7,400,0,1822796.0
lop/xLOLIB/N-be75eec_150,3,10,10,0.4,0.7,400,0,1632896.0
lop/xLOLIB/N-be75eec_150,4,10,10,0.4,0.7,400,0,1768341.0
lop/xLOLIB/N-be75eec_150,5,10,10,0.4,0.7,400,0,1610629.0
lop/xLOLIB/N-be75eec_150,6,10,10,0.4,0.7,400,0,1604753.0
lop/xLOLIB/N-be75eec_150,7,10,10,0.4,0.7,400,0,1746299.0
lop/xLOLIB/N-be75eec_150,8,10,10,0.4,0.7,400,0,1660584.0
lop/xLOLIB/N-be75eec_150,9,10,10,0.4,0.7,400,0,1752324.0
lop/xLOLIB/N-be75eec_150,10,10,10,0.4,0.8,400,0,1517038.0
lop/xLOLIB/N-be75eec_150,1,10,10,0.4,0.8,400,0,1677740.0
lop/xLOLIB/N-be75eec_150,2,10,10,0.4,0.8,400,0,1678566.0
lop/xLOLIB/N-be75eec_150,3,10,10,0.4,0.8,400,0,1544161.0
lop/xLOLIB/N-be75eec_150,4,10,10,0.4,0.8,400,0,1669010.0
lop/xLOLIB/N-be75eec_150,5,10,10,0.4,0.8,400,0,1551593.0
lop/xLOLIB/N-be75eec_150,6,10,10,0.4,0.8,400,0,1655292.0
lop/xLOLIB/N-be75eec_150,7,10,10,0.4,0.8,400,0,1567886.0
lop/xLOLIB/N-be75eec_150,8,10,10,0.4,0.8,400,0,1629842.0
lop/xLOLIB/N-be75eec_150,9,10,10,0.4,0.8,400,0,1633501.0
lop/xLOLIB/N-be75eec_150,10,10,10,0.4,0.9,400,0,1558903.0
lop/xLOLIB/N-be75eec_150,1,10,10,0.4,0.9,400,0,1459161.0
lop/xLOLIB/N-be75eec_150,2,10,10,0.4,0.9,400,0,1538960.0
lop/xLOLIB/N-be75eec_150,3,10,10,0.4,0.9,400,0,1511717.0
lop/xLOLIB/N-be75eec_150,4,10,10,0.4,0.9,400,0,1531182.0
lop/xLOLIB/N-be75eec_150,5,10,10,0.4,0.9,400,0,1544242.0
lop/xLOLIB/N-be75eec_150,6,10,10,0.4,0.9,400,0,1449044.0
lop/xLOLIB/N-be75eec_150,7,10,10,0.4,0.9,400,0,1621239.0
lop/xLOLIB/N-be75eec_150,8,10,10,0.4,0.9,400,0,1505203.0
lop/xLOLIB/N-be75eec_150,9,10,10,0.4,0.9,400,0,1577340.0
lop/xLOLIB/N-be75eec_150,10,10,10,0.4,0.99,400,0,1468033.0
lop/xLOLIB/N-be75eec_150,1,10,10,0.4,0.99,400,0,1408168.0
lop/xLOLIB/N-be75eec_150,2,10,10,0.4,0.99,400,0,1444109.0
lop/xLOLIB/N-be75eec_150,3,10,10,0.4,0.99,400,0,1443323.0
lop/xLOLIB/N-be75eec_150,4,10,10,0.4,0.99,400,0,1509607.0
lop/xLOLIB/N-be75eec_150,5,10,10,0.4,0.99,400,0,1442520.0
lop/xLOLIB/N-be75eec_150,6,10,10,0.4,0.99,400,0,1469814.0
lop/xLOLIB/N-be75eec_150,7,10,10,0.4,0.99,400,0,1492611.0
lop/xLOLIB/N-be75eec_150,8,10,10,0.4,0.99,400,0,1456393.0
lop/xLOLIB/N-be75eec_150,9,10,10,0.4,0.99,400,0,1348482.0
lop/xLOLIB/N-be75eec_150,10,10,10,0.5,0.6,400,0,1705630.0
lop/xLOLIB/N-be75eec_150,1,10,10,0.5,0.6,400,0,1878772.0
lop/xLOLIB/N-be75eec_150,2,10,10,0.5,0.6,400,0,1935058.0
lop/xLOLIB/N-be75eec_150,3,10,10,0.5,0.6,400,0,1727907.0
lop/xLOLIB/N-be75eec_150,4,10,10,0.5,0.6,400,0,1851544.0
lop/xLOLIB/N-be75eec_150,5,10,10,0.5,0.6,400,0,1798667.0
lop/xLOLIB/N-be75eec_150,6,10,10,0.5,0.6,400,0,1878921.0
lop/xLOLIB/N-be75eec_150,7,10,10,0.5,0.6,400,0,1919668.0
lop/xLOLIB/N-be75eec_150,8,10,10,0.5,0.6,400,0,1774906.0
lop/xLOLIB/N-be75eec_150,9,10,10,0.5,0.6,400,0,1817816.0
lop/xLOLIB/N-be75eec_150,10,10,10,0.5,0.7,400,0,1689250.0
lop/xLOLIB/N-be75eec_150,1,10,10,0.5,0.7,400,0,1817062.0
lop/xLOLIB/N-be75eec_150,2,10,10,0.5,0.7,400,0,1863785.0
lop/xLOLIB/N-be75eec_150,3,10,10,0.5,0.7,400,0,1559057.0
lop/xLOLIB/N-be75eec_150,4,10,10,0.5,0.7,400,0,1839285.0
lop/xLOLIB/N-be75eec_150,5,10,10,0.5,0.7,400,0,1659025.0
lop/xLOLIB/N-be75eec_150,6,10,10,0.5,0.7,400,0,1737973.0
lop/xLOLIB/N-be75eec_150,7,10,10,0.5,0.7,400,0,1757451.0
lop/xLOLIB/N-be75eec_150,8,10,10,0.5,0.7,400,0,1768027.0
lop/xLOLIB/N-be75eec_150,9,10,10,0.5,0.7,400,0,1719782.0
lop/xLOLIB/N-be75eec_150,10,10,10,0.5,0.8,400,0,1659893.0
lop/xLOLIB/N-be75eec_150,1,10,10,0.5,0.8,400,0,1755174.0
lop/xLOLIB/N-be75eec_150,2,10,10,0.5,0.8,400,0,1772583.0
lop/xLOLIB/N-be75eec_150,3,10,10,0.5,0.8,400,0,1718176.0
lop/xLOLIB/N-be75eec_150,4,10,10,0.5,0.8,400,0,1852314.0
lop/xLOLIB/N-be75eec_150,5,10,10,0.5,0.8,400,0,1554546.0
lop/xLOLIB/N-be75eec_150,6,10,10,0.5,0.8,400,0,1704676.0
lop/xLOLIB/N-be75eec_150,7,10,10,0.5,0.8,400,0,1739688.0
lop/xLOLIB/N-be75eec_150,8,10,10,0.5,0.8,400,0,1694666.0
lop/xLOLIB/N-be75eec_150,9,10,10,0.5,0.8,400,0,1730307.0
lop/xLOLIB/N-be75eec_150,10,10,10,0.5,0.9,400,0,1550903.0
lop/xLOLIB/N-be75eec_150,1,10,10,0.5,0.9,400,0,1591593.0
lop/xLOLIB/N-be75eec_150,2,10,10,0.5,0.9,400,0,1657165.0
lop/xLOLIB/N-be75eec_150,3,10,10,0.5,0.9,400,0,1517899.0
lop/xLOLIB/N-be75eec_150,4,10,10,0.5,0.9,400,0,1620340.0
lop/xLOLIB/N-be75eec_150,5,10,10,0.5,0.9,400,0,1462549.0
lop/xLOLIB/N-be75eec_150,6,10,10,0.5,0.9,400,0,1509929.0
lop/xLOLIB/N-be75eec_150,7,10,10,0.5,0.9,400,0,1640191.0
lop/xLOLIB/N-be75eec_150,8,10,10,0.5,0.9,400,0,1592388.0
lop/xLOLIB/N-be75eec_150,9,10,10,0.5,0.9,400,0,1661025.0
lop/xLOLIB/N-be75eec_150,10,10,10,0.5,0.99,400,0,1496749.0
lop/xLOLIB/N-be75eec_150,1,10,10,0.5,0.99,400,0,1508933.0
lop/xLOLIB/N-be75eec_150,2,10,10,0.5,0.99,400,0,1480224.0
lop/xLOLIB/N-be75eec_150,3,10,10,0.5,0.99,400,0,1424942.0
lop/xLOLIB/N-be75eec_150,4,10,10,0.5,0.99,400,0,1510962.0
lop/xLOLIB/N-be75eec_150,5,10,10,0.5,0.99,400,0,1488281.0
lop/xLOLIB/N-be75eec_150,6,10,10,0.5,0.99,400,0,1489104.0
lop/xLOLIB/N-be75eec_150,7,10,10,0.5,0.99,400,0,1523163.0
lop/xLOLIB/N-be75eec_150,8,10,10,0.5,0.99,400,0,1465687.0
lop/xLOLIB/N-be75eec_150,9,10,10,0.5,0.99,400,0,1405493.0
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,10,10,10,0.1,0.6,400,0,18.255
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,1,10,10,0.1,0.6,400,0,18.125
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,2,10,10,0.1,0.6,400,0,19.535
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,3,10,10,0.1,0.6,400,0,18.814999999999998
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,4,10,10,0.1,0.6,400,0,17.875
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,5,10,10,0.1,0.6,400,0,18.145000000000003
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,6,10,10,0.1,0.6,400,0,18.705
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,7,10,10,0.1,0.6,400,0,18.875
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,8,10,10,0.1,0.6,400,0,18.585
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,9,10,10,0.1,0.6,400,0,18.395
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,10,10,10,0.1,0.7,400,0,18.455
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,1,10,10,0.1,0.7,400,0,19.445
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,2,10,10,0.1,0.7,400,0,19.205
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,3,10,10,0.1,0.7,400,0,18.145
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,4,10,10,0.1,0.7,400,0,18.715
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,5,10,10,0.1,0.7,400,0,18.185000000000002
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,6,10,10,0.1,0.7,400,0,17.855
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,7,10,10,0.1,0.7,400,0,18.095
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,8,10,10,0.1,0.7,400,0,18.925
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,9,10,10,0.1,0.7,400,0,18.744999999999997
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,10,10,10,0.1,0.8,400,0,17.915
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,1,10,10,0.1,0.8,400,0,18.255
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,2,10,10,0.1,0.8,400,0,18.185
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,3,10,10,0.1,0.8,400,0,18.244999999999997
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,4,10,10,0.1,0.8,400,0,19.065
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,5,10,10,0.1,0.8,400,0,17.785
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,6,10,10,0.1,0.8,400,0,18.064999999999998
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,7,10,10,0.1,0.8,400,0,18.485
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,8,10,10,0.1,0.8,400,0,18.075
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,9,10,10,0.1,0.8,400,0,18.555
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,10,10,10,0.1,0.9,400,0,17.895
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,1,10,10,0.1,0.9,400,0,19.475
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,2,10,10,0.1,0.9,400,0,17.605
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,3,10,10,0.1,0.9,400,0,17.905
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,4,10,10,0.1,0.9,400,0,18.685000000000002
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,5,10,10,0.1,0.9,400,0,17.945
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,6,10,10,0.1,0.9,400,0,17.895
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,7,10,10,0.1,0.9,400,0,18.135
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,8,10,10,0.1,0.9,400,0,18.215
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,9,10,10,0.1,0.9,400,0,18.185
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,10,10,10,0.1,0.99,400,0,17.885
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,1,10,10,0.1,0.99,400,0,19.065
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,2,10,10,0.1,0.99,400,0,19.205
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,3,10,10,0.1,0.99,400,0,17.545
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,4,10,10,0.1,0.99,400,0,17.825000000000003
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,5,10,10,0.1,0.99,400,0,18.555
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,6,10,10,0.1,0.99,400,0,17.905
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,7,10,10,0.1,0.99,400,0,18.795
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,8,10,10,0.1,0.99,400,0,18.055
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,9,10,10,0.1,0.99,400,0,17.825
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,10,10,10,0.2,0.6,400,0,21.635
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,1,10,10,0.2,0.6,400,0,20.475
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,2,10,10,0.2,0.6,400,0,20.945
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,3,10,10,0.2,0.6,400,0,22.345
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,4,10,10,0.2,0.6,400,0,24.085
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,5,10,10,0.2,0.6,400,0,20.585
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,6,10,10,0.2,0.6,400,0,25.195
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,7,10,10,0.2,0.6,400,0,21.425000000000004
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,8,10,10,0.2,0.6,400,0,25.505
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,9,10,10,0.2,0.6,400,0,21.604999999999997
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,10,10,10,0.2,0.7,400,0,18.865
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,1,10,10,0.2,0.7,400,0,18.165
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,2,10,10,0.2,0.7,400,0,19.104999999999997
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,3,10,10,0.2,0.7,400,0,22.905
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,4,10,10,0.2,0.7,400,0,19.625
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,5,10,10,0.2,0.7,400,0,18.655
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,6,10,10,0.2,0.7,400,0,20.035
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,7,10,10,0.2,0.7,400,0,19.255
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,8,10,10,0.2,0.7,400,0,19.415
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,9,10,10,0.2,0.7,400,0,19.294999999999998
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,10,10,10,0.2,0.8,400,0,18.605
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,1,10,10,0.2,0.8,400,0,18.875
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,2,10,10,0.2,0.8,400,0,17.915
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,3,10,10,0.2,0.8,400,0,18.085
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,4,10,10,0.2,0.8,400,0,18.965
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,5,10,10,0.2,0.8,400,0,18.185000000000002
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,6,10,10,0.2,0.8,400,0,18.225
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,7,10,10,0.2,0.8,400,0,18.565
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,8,10,10,0.2,0.8,400,0,18.065
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,9,10,10,0.2,0.8,400,0,18.535
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,10,10,10,0.2,0.9,400,0,19.495
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,1,10,10,0.2,0.9,400,0,17.965
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,2,10,10,0.2,0.9,400,0,18.335
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,3,10,10,0.2,0.9,400,0,18.265
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,4,10,10,0.2,0.9,400,0,18.145000000000003
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,5,10,10,0.2,0.9,400,0,18.285
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,6,10,10,0.2,0.9,400,0,18.505
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,7,10,10,0.2,0.9,400,0,18.795
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,8,10,10,0.2,0.9,400,0,18.134999999999998
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,9,10,10,0.2,0.9,400,0,19.345
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,10,10,10,0.2,0.99,400,0,17.925
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,1,10,10,0.2,0.99,400,0,17.475
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,2,10,10,0.2,0.99,400,0,18.225
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,3,10,10,0.2,0.99,400,0,18.025
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,4,10,10,0.2,0.99,400,0,17.884999999999998
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,5,10,10,0.2,0.99,400,0,18.555
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,6,10,10,0.2,0.99,400,0,17.955
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,7,10,10,0.2,0.99,400,0,18.375
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,8,10,10,0.2,0.99,400,0,19.125
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,9,10,10,0.2,0.99,400,0,18.634999999999998
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,10,10,10,0.3,0.6,400,0,26.055
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,1,10,10,0.3,0.6,400,0,29.085
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,2,10,10,0.3,0.6,400,0,39.255
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,3,10,10,0.3,0.6,400,0,28.555
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,4,10,10,0.3,0.6,400,0,29.135
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,5,10,10,0.3,0.6,400,0,31.064999999999998
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,6,10,10,0.3,0.6,400,0,38.315
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,7,10,10,0.3,0.6,400,0,26.595000000000002
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,8,10,10,0.3,0.6,400,0,30.714999999999996
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,9,10,10,0.3,0.6,400,0,26.945
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,10,10,10,0.3,0.7,400,0,23.775
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,1,10,10,0.3,0.7,400,0,23.595
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,2,10,10,0.3,0.7,400,0,21.884999999999998
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,3,10,10,0.3,0.7,400,0,21.494999999999997
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,4,10,10,0.3,0.7,400,0,24.985
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,5,10,10,0.3,0.7,400,0,21.714999999999996
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,6,10,10,0.3,0.7,400,0,21.994999999999997
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,7,10,10,0.3,0.7,400,0,22.265
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,8,10,10,0.3,0.7,400,0,23.095
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,9,10,10,0.3,0.7,400,0,21.805
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,10,10,10,0.3,0.8,400,0,19.535
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,1,10,10,0.3,0.8,400,0,18.534999999999997
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,2,10,10,0.3,0.8,400,0,18.655
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,3,10,10,0.3,0.8,400,0,19.475
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,4,10,10,0.3,0.8,400,0,19.235
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,5,10,10,0.3,0.8,400,0,20.965
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,6,10,10,0.3,0.8,400,0,24.305
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,7,10,10,0.3,0.8,400,0,21.765
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,8,10,10,0.3,0.8,400,0,18.744999999999997
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,9,10,10,0.3,0.8,400,0,18.985
LOP-synthetic,seed=123456,n=20,m=200,phi=0.5,10,10,10,0.3,0.9,400,0,18.165
